,Аварийность,Газоснабжение,Год постройки,До Метро,Жилая,Комнаты,Кухня,Лифты,Мусоропровод,Общая,Описание,Отопление,Парковка,Подъезды,Построен,Район,Срок сдачи,Строительная серия,Тип дома,Тип жилья,Тип перекрытий,Тип продавца,Цена,Этаж,Хрефы
365,Нет,,1889,NA,"14,2 м²","1-комн. квартира, 27 м²",5 м²,,,27 м²,"Квартира расположена в старом фонде, на 2/2-эт. кирпичного дома, в тихой исторической части города, с видом во двор. Состояние хорошее: пластиковые окна, современные межкомнатные двери, выровнены стены и потолок. На кухне остается гарнитур санузел совмещенный, выложен плиткой, есть водонагреватель. В санузле установлена стиральная машина, есть небольшая кладовка трубы и сантехника новые. Чистая продажа! Торг уместен.",,,2,,мкр. Центр,,,Деревянный,Вторичка,Деревянные,Агентство недвижимости,1700000₽,2 из 2,https://samara.cian.ru/sale/flat/241374389/
366,Нет,Центральное,1966,NA,"19,4 м²","1-комн. квартира, 31,1 м²",7 м²,,,"31,1 м²","Если вас не пугает ремонт и не устраиваивают подъемы по лестницам, предлагаю 1-комн. квартиру на 1-ом этаже 5-ти этажного дома. Квартира стандартная, требует ремонта, но имеет необычную ""изюминку""-нежилое помещение с погребом площадью 10 кв.м, высотой 1,5 м. Под комнатой можно устроить полноценное помещение для хранение как консервации, так и автошин. Вход в это пространство из самой комнаты(вход через люк, на фото 2). Санузел совмещен. Дом находится в тихом месте - между улицами Физкультурная и Теннисная, но в шаговой доступности ТЦ Вива Лэнд, спортивный комплекс ""Грация"", школы, дет. сады, магазины ""Пятерочка"", ""Магнит"".Помощь в одобрении Ипотеки:-без первоначального взноса -без подтверждения официального дохода -без официального трудоустройства -под более низкие процентные ставки -подача документов сразу в несколько банков одновременно.Юридическое сопровождение по продаже данной квартиры ведет компания ""Этажи"".
 Доп. описание: санузел совмещенный, в доме есть: детская площадка, открытый двор, наземный паркинг, без лифта, требует ремонта/частичный ремонт, также имеются: домофон, железная дверь,  . Номер в базе: 4676271.",Центральное,,3,1966,Теннисная ул.,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1450000₽,1 из 5,https://samara.cian.ru/sale/flat/243854580/
367,Нет,Центральное,1971,NA,,"1-комн. квартира, 32,8 м²",,Есть,,"32,8 м²","Продам 1-комн. квартиру 32,8 кв.м, Октябрьский р-н, хороший район, удобная транспортная развязка (Московское ш./Революционная), рядом школы (92, 58, 144), детские сады, СГАУ, ботанический сад, через дорогу детская поликлинника. В собственности с 2007 г.
По запросу предоставлю ссылку на виртуальную экскурсию (сайт не позволяет размещение ссылок)
Квартира перепланирована в студию, что позволило максимально расширить используемое пространство. Балкон утеплен и присоединен к жилой зоне. Ванная комната значительно увеличена за счет коридора на кухню. Несущие конструкции не затронуты.
Вся электрика выполнена медной современной разводкой 2,5 кв.мм с разделением автоматами на зоны Ванной, Кухни, Зала - розетки\свет.
Присутствует все необходимое для комфортного проживания семьи с одним или двумя детьми.
1. Водяные теплые полы в ванной и на балконе (не требуют дополнительных финансовых трат). Металлопластиковая труба HENCO (Бельгия).
2. Водонагреватель на 50 литров с баком, в котором никогда не затухает вода (обработан ионами серебра). Установлен в угловой зоне под столешницей и не занимает места в ванной комнате.
3. На входах холодной и горячей воды установлены фильтры грубой очистки.
5. Качественная фирменная сантехника (GROHE, DAMIXA, GUSTAVSBERG)
6. Кондиционер panasonic узкий внутренний блок
4. Качественная фирменная кухонная техника
7. Огромное количество шкафов, что крайне важно в однокомнатной квартире. Встроенная мебель гармонично вписывается в интерьер
8. Спортивный уголок (шведская стенка, сетка, лестница, рукоход, кольца) с двухярусной детской кроватью из дерева - Бук, обработанного тиковым маслом (пожизненная гарантия)
9. Дополнительный технический шкаф в общем предбаннике (закрывается на ключ)
10. Большой раскладной диван, который превращается в огромную кровать (так же есть дополнительный матрас для формирования ровной и удобной поверхности)
11. Пластиковые окна REHAU, с энергосберегающими стеклами, фурнитура Roto.
 Доп. описание: санузел раздельный, в доме есть: детская площадка, открытый двор, парковка отсутствует, лифт пассажирский, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4845612.",Центральное,,2,1978,Московское ш.,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2750000₽,5 из 9,https://samara.cian.ru/sale/flat/220686066/
368,,,,⋅  6 мин. пешком,11 м²,"1-комн. квартира, 22,3 м²",5 м²,,,"22,3 м²","Продаётся квартира-студия в новом кирпичном 5-ти этажном доме срок сдачи 4 квартал 2019 года. Для удобства жильцов установлен лифт. Удобная, функциональная планировка квартиры с высоким потолком 3,1 м. и просторной ванной. Дом расположен в районе с развитой инфраструктурой: трамваи, троллейбусы, автобусы, маршрутные такси и близость метро позволит добраться до исторического центра города за 20 минут. Отделка квартиры включает в себя: - качественная металлическая дверь - стяжка пола - пластиковые окна. Отличный вариант как для проживания, так и для инвестиций.",,,,,мкр. Юнгородок,4 кв. 2019,,,Новостройка,,Агентство недвижимости,1099000₽,2 из 5,https://samara.cian.ru/sale/flat/245391503/
369,Нет,Центральное,1982,NA,17 м²,"1-комн. квартира, 38 м²","5,5 м²",Есть,,38 м²,"Продажа 1-к квартиры Огромная застеклённая лоджия около 6м Площадь без учёта лоджии 31.9 Мебель остаётся вся, если это необходимо Хорошая транспортная развязка, рядом парк Магазины в шаговой доступности 1 взрослый собственник, никто не прописан, никто не живет Быстрый выход на сделку",Центральное,,1,,мкр. Металлург,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1750000₽,9 из 9,https://samara.cian.ru/sale/flat/214154317/
370,,,,NA,,"1-комн. квартира, 31,1 м²",,,,"31,1 м²","Продаётся 1-комнатная квартира в кирпичном доме. Квартира после косметического ремонта. В коридоре деревянные крашеные полы. В комнате диван, шкаф, телевизор с тумбой, люстра на потолке, обои поклеены недавно. Комната светлая, большое окно. Над окнами оборудованы гардины со шторами. Этаж высокий. Вид из окна во двор. Комната 18 м,
На кухне есть вместительный кухонный гарнитур, раковина для мытья посуды, обеденный стол, колонка BOSCH (автоматическая), которая была установлена недавно. Так же есть двухкомфорочная газовая плита с духовкой (состояние рабочее). На полу на кухне лежит линолеум. На кухне  большое окно с видом во двор. Под окном есть естественный холодильник. 
Санузел отремонтирован: установлена новая ванная в хорошем чистом состоянии, новая раковина для умывания, новый унитаз, стиральная машина автомат. Пол в санузле сделан в кафеле. Всё в рабочем состоянии
Подъезд в доме ухоженный. Дом расположен в 5 минутах от остановки. Во дворе хорошая детская площадка. Рядом с домом садик. Школа расположена с торца дома. Рядом с домом продуктовые магазины. Не далеко от дома есть продуктовый рынок . Дом стоит в тихом дворе. В квартире нет шума от дороги, т.к. до Московского шоссе 5 минут. Рядом с домом места для парковки автомобиля.

Номер объекта: 1/538365/6565",,,,,мкр. Мехзавод,,,Кирпичный,Вторичка,,Агентство недвижимости,1350000₽,1 из 5,https://samara.cian.ru/sale/flat/240762892/
371,Нет,,,NA,"20,1 м²","1-комн. квартира, 47 м²",12 м²,Есть,,47 м²,"В экологически чистом районе ждёт своего нового хозяина видовая однокомнатная квартира с большой панорамной лоджией с двойными стеклопакетами, которая сделана по принципу зимнего сада. Установленны счётчики на воду, отопление и электричество. Лучевая система отопления. Отличный вариант для решения собственных дизайнерских решений. В шаговой доступности школа и детский сад. Идёт застройка поликлиники, храма, торгово развлекательного центра и парка ""Дубовый Ерик"". 15 минут оздоровительной ходьбы через дубовую рощу до реки Татьянка и Самарка. Есть прекрасное место для прогулок и занятием фитнесом. Ключи на сделке. Покупателю в подарок юридическое сопровождение сделки. Поможем с одобрением ипотеки.",,,,,Осетинская ул.,,,,Вторичка,,Агентство недвижимости,2400000₽,16 из 16,https://samara.cian.ru/sale/flat/237173684/
372,Нет,,2016,NA,"14,3 м²","1-комн. квартира, 38,6 м²",9 м²,Есть,,"38,6 м²","Квартира с панорамным видом из окон. Отделка черновая. Рядом несколько детских садов, детская поликлиника в соседнем доме, школа, почта, магазины, зоны отдыха. До центра города - 5 минут езды.Звоните, покажем в удобное для Вас время.",Центральное,,2,,мкр. Засамарская слобода,,,Кирпичный,Вторичка,,Агентство недвижимости,2150000₽,15 из 16,https://samara.cian.ru/sale/flat/245500627/
373,Нет,Центральное,1988,NA,"13,8 м²","1-комн. квартира, 30 м²","8,1 м²",Есть,,30 м²,"Продаётся 1-к квартира общей площадью 30 кв.м., кухня 8,1 кв.м., жилая комната 13,75 кв.м. 
Этаж 7 из 9, не угловая, толстые наружные стены дома (65 см)
В квартире косметический ремонт, с/у совмещенный с хорошим ремонтом, застеклённая кирпичная лоджия, установлена сплит-система Electrolux (на гарантии).
Кухонный гарнитур и новая плита Gefest остаются новым хозяевам.
Тихий двор, рядом детские сады, лицей ""Созвездие"", в 100 м большая детская площадка, 200 м Парк Дружбы и м.Советская, 50 м крытый паркинг.
Один взрослый собственник, без обременений.
Помощь в оформлении ипотеки с процентной ставкой ниже, чем в банке на 0,3-0,7%.
 . Номер в базе: 5001939.",Центральное,,1,1988,Запорожская ул.,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2250000₽,7 из 9,https://samara.cian.ru/sale/flat/245042706/
374,Нет,Центральное,1976,NA,12 м²,"1-комн. квартира, 22 м²","4,7 м²",Есть,,22 м²,"Продаётся 1-ная квартира в доме гостиничного типа . Требуется ремонт. В квартире установлены счетчики на воду, сан узел совмещен, кухня изолированная, в 2020г. была замена лифта в рамках муниципальной программы. Один взрослый собственник. Удобная транспортная развязка, развитая инфраструктура: рядом школа 3, детский сад, рынок Фадеева, в соседнем доме Почта и Сбербанк, поликлиника 15.",Центральное,,1,,"мкр. 9,10,11",,,Панельный,Вторичка,Железобетонные,Агентство недвижимости,1680000₽,8 из 9,https://samara.cian.ru/sale/flat/225815333/
375,Нет,Центральное,1977,NA,"17,6 м²","1-комн. квартира, 34,3 м²","11,5 м²",Есть,,"34,3 м²","Светлая, теплая, уютная квартира в кирпичном доме. Малосемейка. Комнаты раздельные 17,6 и 11,5 кв. м. . Состояние хорошее. Пластиковые окна, на полу линолеум. Сан. узел раздельный  душевая+ туалет. Соседи тихие. Развитая инфраструктура:в шаговой доступности школа, дет. сад, магазины, банк, продуктовый рынок. Отличная транспортная развязка: остановка трамвая, автобуса, недалеко ст. метро ""Победы"". Торг реальному покупателю. Звоните, возможно это ваш вариант. Покажем в удобное для Вас время! Ипотека-нет, мат. капитал-да.",Центральное,,1,,ул. 22 Партсъезда,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1600000₽,6 из 9,https://samara.cian.ru/sale/flat/245702213/
376,Нет,Центральное,1959,NA,19 м²,"1-комн. квартира, 33 м²","5,5 м²",,,33 м²,"Продаю однокомнатную квартиру на 2-ом этаже 5-ти этажного кирпичного дома(хрущевка), вблизи пересечения улиц Средне-Садовой и Вольской. В квартире-косметический ремонт, замена всех труб и стояков отопления, балкон и большая кладовая. Чистый, отремонтированный подъезд. Добропорядочные соседи пенсионного возраста, которые поддерживают порядок и выращивают цветы перед домом. Тихий двор с детской площадкой, нет проблем с парковкой. Отличное географическое расположение, в шаговой доступности:"" Птичий рынок"", много супермаркетов, школы, детсады, банки, а также отличная транспортная развязка, включающая метро, трамваи, троллейбусы, автобусы. Документы готовы. Юридическое сопровождение ведет компания ""Этажи"".
 Доп. описание: санузел совмещенный, плита газовая, в доме есть: детская площадка, открытый двор, наземный паркинг, гостевой паркинг, без лифта, косметический ремонт, также имеются: счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 5019974.",Центральное,,3,,Средне-Садовая ул.,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1980000₽,2 из 5,https://samara.cian.ru/sale/flat/241688112/
377,Нет,Центральное,1999,NA,13 м²,"1-комн. квартира, 27,8 м²","8,2 м²",,,"27,8 м²","В окружении дубового леса, есть бесплатные парковочные места для личных машин, между улицами Советская армия и 3-я просека и отделено от городского шума, рядом с обустроенным пляжем реки Волга, на территории рядом с домом новая детская площадка. Дом расположен напротив МТЛ Арена , рядом расположены: школа 46, детсад.Квартира расположена на 1,5 этаже - над цокольным, очень ВЫСОКО",Котел/Квартирное отопление,,1,,Кленовая ул.,,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,2595000₽,2 из 3,https://samara.cian.ru/sale/flat/245428326/
378,Нет,Центральное,2011,NA,17 м²,"1-комн. квартира, 36,6 м²",11 м²,,,"36,6 м²","Продаю 1к квартиру в микрорайоне Крутые Ключи (рядом ТЦ Мега). Квартира светлая, с просторной кухней, требует косметического ремонта. Дом находится в центре микрорайона. Отличная транспортная развязка. Рядом школа, дет. сад, сбербанк, магазины в каждом доме. Звоните, покажем в удобное время!",Котел/Квартирное отопление,,4,2011,мкр. Крутые ключи,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1400000₽,2 из 3,https://samara.cian.ru/sale/flat/243158682/
379,Нет,Центральное,1971,NA,18 м²,"1-комн. квартира, 30,5 м²",6 м²,,,"30,5 м²","Продаю 1-комн. кв. 30/17/8, 3/5 с балконом.""хрущевка"" в советском районе
Дом кирпичный.
Квартира без ремонта, не угловая!!!!
Горячая вода ( без колонки).
Чистый подъезд.  
Большая площадь ванной комнаты (больше стандартной). 
Тихий зеленый дворик с выделенными парковочными местами.
Хорошая  транспортная развязка.
В шаговой доступности стадион"" Заря"", парк ""Победы"", гимназия"" Перспектива"".
Прямая продажа.",Центральное,,6,,мкр. Машстрой,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1800000₽,4 из 5,https://samara.cian.ru/sale/flat/202318011/
380,Нет,Центральное,1968,NA,18 м²,"1-комн. квартира, 31 м²",6 м²,,,31 м²,"г. Самара, Красноглинский район, п. Береза аэропорт Курумоч. Продается однокомнатная квартира. Состояние хорошее: окна пластиковые, дверь железная, газ.колонка - автомат, есть кондиционер, остается кухонный гарнитур. Квартира светлая, теплая не угловая. Хорошая транспортная развязка. Во дворе парковка, детская площадка. Рядом школа, детский сад, поликлиника, магазины, остановка, лес. Любая форма оплаты. Помогу с ипотекой!!!",Центральное,,4,,мкр. Береза,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1080000₽,5 из 5,https://samara.cian.ru/sale/flat/242391420/
381,Нет,Центральное,1975,NA,13 м²,"1-комн. квартира, 22 м²",,Есть,,22 м²,"Продам 1к квартиру по адресу Челюскинцев 14. Общая площадь 22кв.м. Большая комната с лоджией, пластиковое остекление. Окна выходят во двор. Установлен счетчик на электричество. Трубы и проводка заменены. В квартире остается шкаф купе, вся мебель. Квартира расположена вблизи проспекта Ленина и Ново-Садовой, удобная транспортная развязка. В шаговой доступности детские сады, художественная школа, ТЦ Мелодия, сквер им. Фадеева. 4 взрослых собственника. Рассмотрим все варианты оплаты. Возможен небольшой торг. Помощь в оформлении ипотеки с пониженной % ставкой.
 Доп. описание: санузел совмещенный, в доме есть: детская площадка, открытый двор, наземный паркинг, лифт пассажирский, частичный ремонт, также имеются: телефон, интернет, кабельное телевидение, домофон, железная дверь, кухонный гарнитур, шкаф-купе,  . Номер в базе: 4753089.",Центральное,,1,1975,ул. Челюскинцев,,,Панельный,Вторичка,Железобетонные,Агентство недвижимости,2199000₽,9 из 9,https://samara.cian.ru/sale/flat/235599857/
382,,,,NA,,"1-комн. квартира, 30 м²","5,5 м²",,,30 м²,"В посёлке Красная Глинка на 4-м квартале продам 1-комнатную квартиру на 2-м этаже 5-и этажного кирпичного дома.Общая площадь-30 кв.м, кухня-6,5 кв.м Косметический ремонт: пластиковые окна, заменены коммуникации и радиаторы отопления. Экологически чистый район. Окна выходят на лес. Рядом стадион, знаменитая ""горнолыжка"", музыкальная школа, лес, детский сад, школа, магазины, рынок, остановка городского транспорта, пляж! Все в пешей доступности!
Чистая продажа! Ипотека-ДА! Помощь в одобрении ипотеки на самых выгодных условиях!
 Доп. описание: санузел совмещенный, в доме есть: открытый двор, наземный паркинг, без лифта, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4395756.",,,,,Красная Глинка поселок,,,,Вторичка,,Агентство недвижимости,1350000₽,2 из 5,https://samara.cian.ru/sale/flat/239440918/
383,Нет,Центральное,2014,NA,16 м²,"1-комн. квартира, 37,3 м²",12 м²,,,"37,3 м²","Продаётся однокомнатная квартира, по адресу : ул. Мира 39. 1 этаж. Общей площадью: 37,3 кв м. Планировка : распашонка окна на 2 стороны Ремонт: от собственника. Сан.узел кафель. Этаж высокий. При продаже остаётся: кухонный гарнитур, шкаф-купе,стеллаж, кровать, диван, шкаф в прихожей. Заезжай и живи! По документам: чистая продажа. 1 взрослый собственник. В собственности более 5 лет. Ипотека подходит.",Котел/Квартирное отопление,,4,,мкр. Крутые ключи,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1770000₽,1 из 3,https://samara.cian.ru/sale/flat/245175837/
384,Нет,Центральное,1982,NA,"11,5 м²","1-комн. квартира, 21,1 м²","4,2 м²",Есть,,"21,1 м²","Продам небольшую, уютную однокомнатную квартиру в центре старого города.Квартира без мебели так как после ремонта никто не жил.Поменяны трубы, счетчики на воду, заменены радиаторы, новая газовая плита, пластиковые окна, межкомнатные двери, натяжные потолки, на полу линолеум. Железная входная дверь.Тихий двор, рядом больница им Пирогова, лицеи, колледжи, гимназии. Отличная транспортная развязка.Цена окончательна.",Центральное,,1,,Больничная ул.,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1980000₽,1 из 9,https://samara.cian.ru/sale/flat/245391493/
385,Нет,Центральное,1980,NA,13 м²,"1-комн. квартира, 23 м²",5 м²,,,23 м²,продажа 1-к квартирыКосметический ремонтЧастично мебелированаХолодильник по договорённостиНикто не прописан.Документы готовы,Центральное,,2,,мкр. Металлург,,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,1500000₽,4 из 5,https://samara.cian.ru/sale/flat/243402543/
386,Нет,Центральное,1981,NA,"18,5 м²","1-комн. квартира, 30,7 м²",5 м²,Есть,,"30,7 м²","Продам 1 комнатную квартиру 30.7 кв.м. на 6 этаже 9 этажного кирпичного дома в Промышленном районе, ул. Заводское Шоссе 71, не далеко от Проспекта Кирова. Площадь комнаты  18,5 кв. м, кухня  5,0 кв.м. Состояние хорошее, в квартире новые стояки, подводка труб, батареи, полотенцесушитель, эл. счётчик, полы не скрипят. Балкон застеклён алюм. конструкциями. Железная входная дверь, карман. В квартире остается диван, кухонный гарнитур, остальное по договоренности. Хорошая транспортная развязка. Рядом находится м.Юнгородок, сквер им. Л.Е.Маневича, Самарский Юридический Институт ФСИН, детский сад 177, средняя общеобразовательная школа 8, стадион ""Восход"". Придомовая территория оборудована парковочными местами и детской площадкой. В доме есть пассажирские лифт, хорошие соседи. Поможем оформить ипотеку от 4,84% (без первоначального взноса, без подтверждения официального дохода, без официального трудоустройства, подача документов сразу в несколько банков одновременно не выходя из офиса)
 Доп. описание: санузел раздельный, в доме есть: детская площадка, открытый двор, наземный паркинг, лифт пассажирский, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4839944.",Центральное,,1,1981,мкр. Юнгородок,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1350000₽,6 из 9,https://samara.cian.ru/sale/flat/237977539/
387,,,,NA,,"1-комн. квартира, 35 м²",8 м²,,,35 м²,"В экологически чистом районе, 4 квартал Красная Глинка, дом 25, продам однокомнатную квартиру на 2-м этаже 5-и этажного кирпичного дома индивидуальной постройки. Общая площадь 35,4 кв.м, кухня 8 кв.м, комната 18 кв. м Санузел совмещённый. Состояние жилое,косметический ремонт, пластиковые окна.Мебель- в подарок.Развитая инфраструктура: рядом школа, магазины, автостанция, пляж, горнолыжка. Шикарный вид на горы, Волгу.Документы готовы к продаже.Ипотека-да! Помощь в подборе ипотечных программ на самых выгодных для Вас условиях.
 Доп. описание: санузел совмещенный, в доме есть: открытый двор, наземный паркинг, без лифта, косметический ремонт, также имеются: телефон, интернет, кабельное телевидение, домофон, железная дверь, кухонный гарнитур . Номер в базе: 4511409.",,,,1965,Красная Глинка поселок,,,,Вторичка,,Агентство недвижимости,1600000₽,2 из 5,https://samara.cian.ru/sale/flat/237630517/
388,Нет,Центральное,1971,NA,18 м²,"1-комн. квартира, 32 м²","6,3 м²",6 всего,Нет,32 м²,"Представляем Вашему вниманию отличную однокомнатную квартиру в кирпичном доме. 

	Квартира в жилом состоянии, очень теплая, окна ПВХ, новые радиаторы, металлическая дверь, установлены счетчики воды. 

	Удачное географическое положение дома. В шаговой доступности остановки общественного транспорта, магазины, садик, школа, ТЦ Парк Хаус, парк имени Ю. Гагарина, спорткомплекс СКА с футбольным полем и хоккейной площадкой, напротив дома сквер с лесопосадкой. 

	Один собственник, прямая продажа, документы полностью готовы к продаже, ключи на сделке! Подходят все виды оплаты, ипотека, сертификаты-да! Звоните!!!",Центральное,,6,,"мкр. 7,8",,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2055000₽,1 из 9,https://samara.cian.ru/sale/flat/209783945/
389,Нет,Центральное,2012,NA,16 м²,"1-комн. квартира, 31 м²",9 м²,,,31 м²,"Предлагаю отличную уютную однокомнатную квартиру в Кошелеве по ул. Евгения Золотухина, д.1 на 3/3 эт кирп дома. Преимущества приобретения этой квартиры: Ремонт сделан качественными материалами светлых и мягких тонов. А именно - окна пластиковые, современные евро обои, натяжные потолки, пол прочный ламинат, межкомнатные двери, Новый современный встроенный кухонный гарнитур! Новая сантехника, в санузле кафель. Площадь: 31 кв м, комната -16 кв м, просторная кухня -9 кв м. Есть балкон! Дружелюбные и порядочные соседи. Удачное расположение дома: транспортная развязка во все стороны города. В шаговой доступности МЕГА, банки, магазины, школы, дет. сады. Есть места для парковки. Документы готовы к сделке. Звоните! ИПОТЕКА-Да! Поможем с оформлением. Мы ВАМ РАДЫ.",Котел/Квартирное отопление,,4,,мкр. Крутые ключи,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1490000₽,3 из 3,https://samara.cian.ru/sale/flat/244761838/
390,Нет,,1978,NA,"17,1 м²","1-комн. квартира, 29,1 м²","5,3 м²",Есть,,"29,1 м²","Продается квартира от собственника в районе озера Металлург на 5 этаже 9 этажного дома. Общая площадь квартиры 29.1 м, кухня 5,3 м. В квартире на кухне остается новый гарнитур с газ. плитой, стол и холодильник. Произведена замена труб. Туалет и ванна раздельные. Рядом детский сад и гимназия 133.",Центральное,,1,,мкр. Металлург,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1750000₽,5 из 9,https://samara.cian.ru/sale/flat/243402446/
391,Нет,Центральное,2002,NA,"17,9 м²","1-комн. квартира, 38 м²","7,7 м²",Есть,,38 м²,"Продаю чистую, светлую, уютную с хорошим ремонтом, однокомнатную квартиру улучшенной планировки 7/10.Общая площадь 38, комната 18м, кухня 8м, две застекленные лоджии 3,5м и 2,5м.Окна выходят во двор. Из окон хорошо просматривается парковка. Дом 2001года постройки. 
В ванной комнате свежий капитальный ремонт. Вся сантехника и трубы новые.
В комнате (18м) квадратной формы, установлен встроенный шкаф-купе 4 секции, одна из которых кровать, в других секциях много полок и выдвижных ящиков, а так же откидной стол и секция для вешалок. Остаётся покупателю.
Кухня (8м) квадратной формы, также входит в стоимость квартиры.
Из комнаты и кухни есть выход на раздельные застеклённые пластиковыми окнами лоджии. Чистый и светлый подъезд, карман на три квартиры, очень хорошие соседи, чистый двор, замечательное ТСЖ. Хорошая транспортная развязка. Рядом парк, озеро, бассейн, спортивно-оздоровительный комплекс, садик, школа, поликлиника, красивая обновлённая аллея.
Ипотека подходит! Помощь в одобрении Ипотеки: -под более низкие процентные ставки от наших эксклюзивных банков-партнеров - выгодная страховка. Юридическое сопровождение ведет АН ""Этажи"".
 Доп. описание: санузел совмещенный, в доме есть: детская площадка, открытый двор, наземный паркинг, гостевой паркинг, лифт пассажирский, косметический ремонт, также имеются: интернет, кабельное телевидение, кондиционер, домофон, железная дверь, кухонный гарнитур, шкаф-купе . Номер в базе: 4840808.",Центральное,,2,2002,мкр. Металлург,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,2490000₽,7 из 10,https://samara.cian.ru/sale/flat/242318353/
392,Нет,,1972,NA,16 м²,"1-комн. квартира, 23 м²",,,,23 м²,"Продаю 1 комн. квартира(малосемейка)16 кв.м. кухня-прихожая-5 кв.м, с/у совмещенный,душ, водонагреватель,горячая и холодная вода,В комнате два окна( можно поставить перегородку). Косметический ремонт, металлическая дверь на кармане.Развитая инфрастуктура-рядом школа,дет. сады,спорткомплекс ""Орбита"",парк ""Молодежный"", а также хорошая транспортная развязка.Один взрослый собственник. Помощь в одобрении Ипотеки: -под более низкие процентные ставки от наших эксклюзивных банков-партнеров - выгодная страховка. Юридическое сопровождение ведет АН ""Этажи"". Звоните, ответим на все вопросы!
 Доп. описание: санузел совмещенный, в доме есть: детская площадка, открытый двор, наземный паркинг, без лифта, косметический ремонт, также имеются: счетчики холодной и горячей воды, домофон, железная дверь,  . Номер в базе: 4767308.",,,3,1972,Ставропольская ул.,,,,Вторичка,,Агентство недвижимости,1380000₽,2 из 5,https://samara.cian.ru/sale/flat/224329196/
393,Нет,Центральное,2011,NA,17 м²,"1-комн. квартира, 36 м²",10 м²,,,36 м²,"Продается уютная 1 комнатная квартира по адресу: бульвар Ивана Финютина дом 15, 2/3 эт., 36 кв.м. Сделан ремонт частично от собственника, частично от застройщика! При продаже остается все, что на фото!!!! Рядом с домом детская площадка, магазины. остановки общественного транспорта в шаговой доступности!! Ждем на просмотры.",Котел/Квартирное отопление,,4,,мкр. Крутые ключи,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1600000₽,2 из 3,https://samara.cian.ru/sale/flat/240612515/
